source_month,rows
2025-01,285731
2025-02,368813
2025-03,626757
2025-04,664199
2025-05,691727
2025-06,691620
2025-07,705343
2025-08,638988
2025-09,625035
2025-10,624869
2025-11,446294
2025-12,293271
